更新时间,#genre#
2024-12-06 18:30:58,url
📺央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV1,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV2,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV3,http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源
CCTV3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV4,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
